run,risk_kind,annual_rate,p_decade,loaded,n_rows,n_scen,n_models,reason,path
data_derived,data-derived (heterogeneous),NA,NA,TRUE,15,5,3,,./output_data_data_derived/model_results.csv
wetland_low,uniform,9e-4,0.008963637342367825,TRUE,15,5,3,,./output_data_wetland_low/model_results.csv
grass_low,uniform,0.004,0.039287626497189865,TRUE,15,5,3,,./output_data_grass_low/model_results.csv
wetland_high,uniform,0.0057,0.05555995299306449,TRUE,15,5,3,,./output_data_wetland_high/model_results.csv
grass_high,uniform,0.013,0.1226527347496994,TRUE,15,5,3,,./output_data_grass_high/model_results.csv
