run started 2026-08-03 12:56:49 | 16 pairs | 6 worker(s) | backend psock
[13:03:40] done rcp45 2020         408.2 s
[13:03:43] done rcp45 2090         411.4 s
[13:04:24] done rcp45 2050         452.2 s
[13:04:33] done rcp45 2040         461.4 s
[13:04:33] done rcp45 2070         461.4 s
[13:04:33] done rcp45 2060         461.4 s
[13:10:25] done rcp45 2030         405.1 s
[13:10:30] done rcp85 2020         407.0 s
[13:11:11] done rcp85 2030         406.6 s
[13:11:16] done rcp45 2080         402.5 s
[13:11:20] done rcp85 2060         406.8 s
[13:11:20] done rcp85 2050         406.9 s
[13:15:39] done rcp85 2070         314.3 s
[13:15:41] done rcp85 2080         310.9 s
[13:16:14] done rcp85 2040         303.2 s
[13:20:38] done rcp85 2090         296.5 s
