"config","status","runtime_s","gap_pct","incumbent","n_pick1","n_added","n_dropped","jaccard","trueJ","d_trueJ","d_trueVA_pct"
"cap_5s_gap1e-4","TIME_LIMIT",5,0.337,463232.8,8,4,4,0.3333,37291656.06,-808.1487,-3.1149
"cap_15s_gap1e-4","TIME_LIMIT",15,0.158,464025.7,8,4,4,0.3333,37292068.26,-395.9424,-1.5261
"cap_60s_gap1e-4","TIME_LIMIT",60,0.112,464115.3,8,3,3,0.4545,37292385.72,-78.4845,-0.3025
"gap_1e-3_ample","TIME_LIMIT",120,0.107,464115.3,8,3,3,0.4545,37292385.72,-78.4845,-0.3025
"gap_1e-2_ample","OPTIMAL",0.8,0.986,460458.7,8,5,5,0.2308,37288514.55,-3949.6596,-15.2236
"REFERENCE_300s","TIME_LIMIT",300,0.102,464115.3,8,0,0,1,37292464.21,0,0
