"objective","incumbent","bound","rel_gap_pct","runtime_s","wall_s","status"
"(A) rolling t=1",100873.211450087,100879.565033207,0.00629858317054579,28.4,28.5,"OPTIMAL"
"(B) myopic  t=1",464070.529121488,464544.154363548,0.102058892418004,60,60.5,"TIME_LIMIT"
"(C) myopic  t=2",7.8919284412965,7.89508830800181,0.0400392214502151,60,60.1,"TIME_LIMIT"
