"tag","n_solves","n_hit_timelimit","worst_gap_pct","total_runtime_s"
"rcp45_dry/myopic",9,1,0.041,95.2
"rcp45_dry/rolling",9,0,0.009,17
"rcp45_wet/myopic",9,1,0.041,106.5
"rcp45_wet/rolling",9,0,0.01,63.3
"rcp85_dry/myopic",9,2,0.046,128.9
"rcp85_dry/rolling",9,0,0.01,22.4
"rcp85_wet/myopic",9,1,0.041,84.6
"rcp85_wet/rolling",9,0,0.01,32.2
"stationary/myopic",9,3,0.041,212.8
"stationary/rolling",9,0,0.01,59.7
