Scenario,Greedy gap (VA),Myopic gap (VA),Greedy gap (J),Myopic gap (J),Greedy Δpairs,Myopic Δpairs
RCP 4.5 wet,45.07%,13.77%,0.311%,0.095%,"94,752","28,950"
RCP 4.5 dry,45.08%,13.35%,0.2751%,0.0815%,"69,094","20,462"
RCP 8.5 wet,45.54%,14.92%,0.3063%,0.1003%,"104,915","34,371"
RCP 8.5 dry,43.35%,15.28%,0.24%,0.0846%,"54,229","19,109"
Stationary,1.75%,1.28%,<0.0001%,<0.0001%,<1,<1
